ID,Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Price Rate
801699,[Gauntlet] Armor,99723000,-1,-1,-1,-1,-1,0,1,-1,1
801700,[Gauntlet] Armor,99730000,-1,-1,-1,-1,-1,0,1,-1,1
801701,[Gauntlet] Armor,99731000,-1,-1,-1,-1,-1,0,1,-1,1
801702,[Gauntlet] Armor,99732000,-1,-1,-1,-1,-1,0,1,-1,1
801703,[Gauntlet] Armor,99733000,-1,-1,-1,-1,-1,0,1,-1,1
801704,[Gauntlet] Armor,99740000,-1,-1,-1,-1,-1,0,1,-1,1
801705,[Gauntlet] Armor,99741000,-1,-1,-1,-1,-1,0,1,-1,1
801706,[Gauntlet] Armor,99742000,-1,-1,-1,-1,-1,0,1,-1,1
801707,[Gauntlet] Armor,99743000,-1,-1,-1,-1,-1,0,1,-1,1
801708,[Gauntlet] Armor,99750000,-1,-1,-1,-1,-1,0,1,-1,1
801709,[Gauntlet] Armor,99751000,-1,-1,-1,-1,-1,0,1,-1,1
801710,[Gauntlet] Armor,99752000,-1,-1,-1,-1,-1,0,1,-1,1
801711,[Gauntlet] Armor,99753000,-1,-1,-1,-1,-1,0,1,-1,1
801712,[Gauntlet] Armor,99760000,-1,-1,-1,-1,-1,0,1,-1,1
801713,[Gauntlet] Armor,99761000,-1,-1,-1,-1,-1,0,1,-1,1
801714,[Gauntlet] Armor,99762000,-1,-1,-1,-1,-1,0,1,-1,1
801715,[Gauntlet] Armor,99763000,-1,-1,-1,-1,-1,0,1,-1,1
801716,[Gauntlet] Armor,99770000,-1,-1,-1,-1,-1,0,1,-1,1
801717,[Gauntlet] Armor,99771000,-1,-1,-1,-1,-1,0,1,-1,1
801718,[Gauntlet] Armor,99772000,-1,-1,-1,-1,-1,0,1,-1,1
801719,[Gauntlet] Armor,99773000,-1,-1,-1,-1,-1,0,1,-1,1
801720,[Gauntlet] Armor,99780000,-1,-1,-1,-1,-1,0,1,-1,1
801721,[Gauntlet] Armor,99781000,-1,-1,-1,-1,-1,0,1,-1,1
801722,[Gauntlet] Armor,99782000,-1,-1,-1,-1,-1,0,1,-1,1
801723,[Gauntlet] Armor,99783000,-1,-1,-1,-1,-1,0,1,-1,1
801724,[Gauntlet] Armor,99790000,-1,-1,-1,-1,-1,0,1,-1,1
801725,[Gauntlet] Armor,99791000,-1,-1,-1,-1,-1,0,1,-1,1
801726,[Gauntlet] Armor,99792000,-1,-1,-1,-1,-1,0,1,-1,1
801727,[Gauntlet] Armor,99793000,-1,-1,-1,-1,-1,0,1,-1,1
801728,[Gauntlet] Armor,99800000,-1,-1,-1,-1,-1,0,1,-1,1
801729,[Gauntlet] Armor,99801000,-1,-1,-1,-1,-1,0,1,-1,1
801730,[Gauntlet] Armor,99802000,-1,-1,-1,-1,-1,0,1,-1,1
801731,[Gauntlet] Armor,99803000,-1,-1,-1,-1,-1,0,1,-1,1
801732,[Gauntlet] Armor,99810000,-1,-1,-1,-1,-1,0,1,-1,1
801733,[Gauntlet] Armor,99811000,-1,-1,-1,-1,-1,0,1,-1,1
801734,[Gauntlet] Armor,99812000,-1,-1,-1,-1,-1,0,1,-1,1
801735,[Gauntlet] Armor,99813000,-1,-1,-1,-1,-1,0,1,-1,1
801736,[Gauntlet] Armor,99820000,-1,-1,-1,-1,-1,0,1,-1,1
801737,[Gauntlet] Armor,99821000,-1,-1,-1,-1,-1,0,1,-1,1
801738,[Gauntlet] Armor,99822000,-1,-1,-1,-1,-1,0,1,-1,1
801739,[Gauntlet] Armor,99823000,-1,-1,-1,-1,-1,0,1,-1,1
801740,[Gauntlet] Armor,99830000,-1,-1,-1,-1,-1,0,1,-1,1
801741,[Gauntlet] Armor,99831000,-1,-1,-1,-1,-1,0,1,-1,1
801742,[Gauntlet] Armor,99832000,-1,-1,-1,-1,-1,0,1,-1,1
801743,[Gauntlet] Armor,99833000,-1,-1,-1,-1,-1,0,1,-1,1
801744,[Gauntlet] Armor,99840000,-1,-1,-1,-1,-1,0,1,-1,1
801745,[Gauntlet] Armor,99841000,-1,-1,-1,-1,-1,0,1,-1,1
801746,[Gauntlet] Armor,99842000,-1,-1,-1,-1,-1,0,1,-1,1
801747,[Gauntlet] Armor,99843000,-1,-1,-1,-1,-1,0,1,-1,1
801748,[Gauntlet] Armor,99850000,-1,-1,-1,-1,-1,0,1,-1,1
801749,[Gauntlet] Armor,99851000,-1,-1,-1,-1,-1,0,1,-1,1
801750,[Gauntlet] Armor,99852000,-1,-1,-1,-1,-1,0,1,-1,1
801751,[Gauntlet] Armor,99853000,-1,-1,-1,-1,-1,0,1,-1,1
801752,[Gauntlet] Armor,99860000,-1,-1,-1,-1,-1,0,1,-1,1
801753,[Gauntlet] Armor,99861000,-1,-1,-1,-1,-1,0,1,-1,1
801754,[Gauntlet] Armor,99862000,-1,-1,-1,-1,-1,0,1,-1,1
801755,[Gauntlet] Armor,99863000,-1,-1,-1,-1,-1,0,1,-1,1
801756,[Gauntlet] Armor,99870000,-1,-1,-1,-1,-1,0,1,-1,1
801757,[Gauntlet] Armor,99880000,-1,-1,-1,-1,-1,0,1,-1,1
801758,[Gauntlet] Armor,99881000,-1,-1,-1,-1,-1,0,1,-1,1
801759,[Gauntlet] Armor,99882000,-1,-1,-1,-1,-1,0,1,-1,1
801760,[Gauntlet] Armor,99883000,-1,-1,-1,-1,-1,0,1,-1,1
801761,[Gauntlet] Armor,99890000,-1,-1,-1,-1,-1,0,1,-1,1
801762,[Gauntlet] Armor,99891000,-1,-1,-1,-1,-1,0,1,-1,1
801763,[Gauntlet] Armor,99892000,-1,-1,-1,-1,-1,0,1,-1,1
801764,[Gauntlet] Armor,99893000,-1,-1,-1,-1,-1,0,1,-1,1
802000,[Gauntlet] Accessory,10000,-1,-1,-1,-1,-1,0,2,-1,1
802001,[Gauntlet] Accessory,10020,-1,-1,-1,-1,-1,0,2,-1,1
802002,[Gauntlet] Accessory,10030,-1,-1,-1,-1,-1,0,2,-1,1
802003,[Gauntlet] Accessory,10040,-1,-1,-1,-1,-1,0,2,-1,1
802004,[Gauntlet] Accessory,10050,-1,-1,-1,-1,-1,0,2,-1,1
802005,[Gauntlet] Accessory,10060,-1,-1,-1,-1,-1,0,2,-1,1
802006,[Gauntlet] Accessory,10070,-1,-1,-1,-1,-1,0,2,-1,1
802007,[Gauntlet] Accessory,10080,-1,-1,-1,-1,-1,0,2,-1,1
802008,[Gauntlet] Accessory,10090,-1,-1,-1,-1,-1,0,2,-1,1
802009,[Gauntlet] Accessory,10100,-1,-1,-1,-1,-1,0,2,-1,1
802010,[Gauntlet] Accessory,10110,-1,-1,-1,-1,-1,0,2,-1,1
802011,[Gauntlet] Accessory,10120,-1,-1,-1,-1,-1,0,2,-1,1
802012,[Gauntlet] Accessory,10130,-1,-1,-1,-1,-1,0,2,-1,1
802013,[Gauntlet] Accessory,10140,-1,-1,-1,-1,-1,0,2,-1,1
802014,[Gauntlet] Accessory,10150,-1,-1,-1,-1,-1,0,2,-1,1
802015,[Gauntlet] Accessory,10160,-1,-1,-1,-1,-1,0,2,-1,1
802016,[Gauntlet] Accessory,10170,-1,-1,-1,-1,-1,0,2,-1,1
802017,[Gauntlet] Accessory,10180,-1,-1,-1,-1,-1,0,2,-1,1
802018,[Gauntlet] Accessory,20000,-1,-1,-1,-1,-1,0,2,-1,1
802019,[Gauntlet] Accessory,20010,-1,-1,-1,-1,-1,0,2,-1,1
802020,[Gauntlet] Accessory,20020,-1,-1,-1,-1,-1,0,2,-1,1
802021,[Gauntlet] Accessory,20030,-1,-1,-1,-1,-1,0,2,-1,1
802022,[Gauntlet] Accessory,20040,-1,-1,-1,-1,-1,0,2,-1,1
802023,[Gauntlet] Accessory,20050,-1,-1,-1,-1,-1,0,2,-1,1
802024,[Gauntlet] Accessory,20060,-1,-1,-1,-1,-1,0,2,-1,1
802025,[Gauntlet] Accessory,20070,-1,-1,-1,-1,-1,0,2,-1,1
802026,[Gauntlet] Accessory,20080,-1,-1,-1,-1,-1,0,2,-1,1
802027,[Gauntlet] Accessory,20090,-1,-1,-1,-1,-1,0,2,-1,1
802028,[Gauntlet] Accessory,20100,-1,-1,-1,-1,-1,0,2,-1,1
802029,[Gauntlet] Accessory,20110,-1,-1,-1,-1,-1,0,2,-1,1
802030,[Gauntlet] Accessory,20120,-1,-1,-1,-1,-1,0,2,-1,1
802031,[Gauntlet] Accessory,20130,-1,-1,-1,-1,-1,0,2,-1,1
802032,[Gauntlet] Accessory,20140,-1,-1,-1,-1,-1,0,2,-1,1
802033,[Gauntlet] Accessory,20150,-1,-1,-1,-1,-1,0,2,-1,1
802034,[Gauntlet] Accessory,20160,-1,-1,-1,-1,-1,0,2,-1,1
802035,[Gauntlet] Accessory,20170,-1,-1,-1,-1,-1,0,2,-1,1
802036,[Gauntlet] Accessory,20180,-1,-1,-1,-1,-1,0,2,-1,1
802037,[Gauntlet] Accessory,20190,-1,-1,-1,-1,-1,0,2,-1,1
802038,[Gauntlet] Accessory,20200,-1,-1,-1,-1,-1,0,2,-1,1
802039,[Gauntlet] Accessory,20210,-1,-1,-1,-1,-1,0,2,-1,1
802040,[Gauntlet] Accessory,20230,-1,-1,-1,-1,-1,0,2,-1,1
802041,[Gauntlet] Accessory,20240,-1,-1,-1,-1,-1,0,2,-1,1
802042,[Gauntlet] Accessory,20250,-1,-1,-1,-1,-1,0,2,-1,1
802043,[Gauntlet] Accessory,20270,-1,-1,-1,-1,-1,0,2,-1,1
802044,[Gauntlet] Accessory,20280,-1,-1,-1,-1,-1,0,2,-1,1
802045,[Gauntlet] Accessory,20290,-1,-1,-1,-1,-1,0,2,-1,1
802046,[Gauntlet] Accessory,20300,-1,-1,-1,-1,-1,0,2,-1,1
802047,[Gauntlet] Accessory,20310,-1,-1,-1,-1,-1,0,2,-1,1
802048,[Gauntlet] Accessory,20320,-1,-1,-1,-1,-1,0,2,-1,1
802049,[Gauntlet] Accessory,20330,-1,-1,-1,-1,-1,0,2,-1,1
802050,[Gauntlet] Accessory,20340,-1,-1,-1,-1,-1,0,2,-1,1
802051,[Gauntlet] Accessory,20350,-1,-1,-1,-1,-1,0,2,-1,1
802052,[Gauntlet] Accessory,20360,-1,-1,-1,-1,-1,0,2,-1,1
802053,[Gauntlet] Accessory,20370,-1,-1,-1,-1,-1,0,2,-1,1
802054,[Gauntlet] Accessory,20380,-1,-1,-1,-1,-1,0,2,-1,1
802055,[Gauntlet] Accessory,20390,-1,-1,-1,-1,-1,0,2,-1,1
802056,[Gauntlet] Accessory,20400,-1,-1,-1,-1,-1,0,2,-1,1
802057,[Gauntlet] Accessory,20410,-1,-1,-1,-1,-1,0,2,-1,1
802058,[Gauntlet] Accessory,20420,-1,-1,-1,-1,-1,0,2,-1,1
802059,[Gauntlet] Accessory,20430,-1,-1,-1,-1,-1,0,2,-1,1
802060,[Gauntlet] Accessory,20450,-1,-1,-1,-1,-1,0,2,-1,1
802061,[Gauntlet] Accessory,20460,-1,-1,-1,-1,-1,0,2,-1,1
802062,[Gauntlet] Accessory,20470,-1,-1,-1,-1,-1,0,2,-1,1
802063,[Gauntlet] Accessory,20480,-1,-1,-1,-1,-1,0,2,-1,1
802064,[Gauntlet] Accessory,20490,-1,-1,-1,-1,-1,0,2,-1,1
802065,[Gauntlet] Accessory,20500,-1,-1,-1,-1,-1,0,2,-1,1
802066,[Gauntlet] Accessory,20510,-1,-1,-1,-1,-1,0,2,-1,1
802067,[Gauntlet] Accessory,20520,-1,-1,-1,-1,-1,0,2,-1,1
802068,[Gauntlet] Accessory,20540,-1,-1,-1,-1,-1,0,2,-1,1
802069,[Gauntlet] Accessory,20550,-1,-1,-1,-1,-1,0,2,-1,1
802070,[Gauntlet] Accessory,20580,-1,-1,-1,-1,-1,0,2,-1,1
802071,[Gauntlet] Accessory,20590,-1,-1,-1,-1,-1,0,2,-1,1
802072,[Gauntlet] Accessory,20600,-1,-1,-1,-1,-1,0,2,-1,1
802073,[Gauntlet] Accessory,20610,-1,-1,-1,-1,-1,0,2,-1,1
802074,[Gauntlet] Accessory,20620,-1,-1,-1,-1,-1,0,2,-1,1
802075,[Gauntlet] Accessory,20630,-1,-1,-1,-1,-1,0,2,-1,1
802076,[Gauntlet] Accessory,20660,-1,-1,-1,-1,-1,0,2,-1,1
802077,[Gauntlet] Accessory,20670,-1,-1,-1,-1,-1,0,2,-1,1
802078,[Gauntlet] Accessory,20700,-1,-1,-1,-1,-1,0,2,-1,1
802079,[Gauntlet] Accessory,20710,-1,-1,-1,-1,-1,0,2,-1,1
802080,[Gauntlet] Accessory,20720,-1,-1,-1,-1,-1,0,2,-1,1
802081,[Gauntlet] Accessory,20730,-1,-1,-1,-1,-1,0,2,-1,1
802082,[Gauntlet] Accessory,20740,-1,-1,-1,-1,-1,0,2,-1,1
802083,[Gauntlet] Accessory,20750,-1,-1,-1,-1,-1,0,2,-1,1
802084,[Gauntlet] Accessory,20790,-1,-1,-1,-1,-1,0,2,-1,1
802085,[Gauntlet] Accessory,20830,-1,-1,-1,-1,-1,0,2,-1,1
802086,[Gauntlet] Accessory,21000,-1,-1,-1,-1,-1,0,2,-1,1
802087,[Gauntlet] Accessory,30000,-1,-1,-1,-1,-1,0,2,-1,1
802088,[Gauntlet] Accessory,30010,-1,-1,-1,-1,-1,0,2,-1,1
802089,[Gauntlet] Accessory,30020,-1,-1,-1,-1,-1,0,2,-1,1
802090,[Gauntlet] Accessory,30040,-1,-1,-1,-1,-1,0,2,-1,1
802091,[Gauntlet] Accessory,30050,-1,-1,-1,-1,-1,0,2,-1,1
802092,[Gauntlet] Accessory,30070,-1,-1,-1,-1,-1,0,2,-1,1
802093,[Gauntlet] Accessory,30080,-1,-1,-1,-1,-1,0,2,-1,1
802094,[Gauntlet] Accessory,30090,-1,-1,-1,-1,-1,0,2,-1,1
802095,[Gauntlet] Accessory,30170,-1,-1,-1,-1,-1,0,2,-1,1
802096,[Gauntlet] Accessory,30180,-1,-1,-1,-1,-1,0,2,-1,1
802097,[Gauntlet] Accessory,30190,-1,-1,-1,-1,-1,0,2,-1,1
802098,[Gauntlet] Accessory,30200,-1,-1,-1,-1,-1,0,2,-1,1
802099,[Gauntlet] Accessory,30210,-1,-1,-1,-1,-1,0,2,-1,1
802100,[Gauntlet] Accessory,30330,-1,-1,-1,-1,-1,0,2,-1,1
802101,[Gauntlet] Accessory,30340,-1,-1,-1,-1,-1,0,2,-1,1
802102,[Gauntlet] Accessory,30350,-1,-1,-1,-1,-1,0,2,-1,1
802103,[Gauntlet] Accessory,30360,-1,-1,-1,-1,-1,0,2,-1,1
802104,[Gauntlet] Accessory,30370,-1,-1,-1,-1,-1,0,2,-1,1
802105,[Gauntlet] Accessory,30380,-1,-1,-1,-1,-1,0,2,-1,1
802106,[Gauntlet] Accessory,30390,-1,-1,-1,-1,-1,0,2,-1,1
802107,[Gauntlet] Accessory,30400,-1,-1,-1,-1,-1,0,2,-1,1
802108,[Gauntlet] Accessory,30410,-1,-1,-1,-1,-1,0,2,-1,1
802109,[Gauntlet] Accessory,30420,-1,-1,-1,-1,-1,0,2,-1,1
802110,[Gauntlet] Accessory,30430,-1,-1,-1,-1,-1,0,2,-1,1
802111,[Gauntlet] Accessory,30450,-1,-1,-1,-1,-1,0,2,-1,1
802112,[Gauntlet] Accessory,30500,-1,-1,-1,-1,-1,0,2,-1,1
802113,[Gauntlet] Accessory,30510,-1,-1,-1,-1,-1,0,2,-1,1
802114,[Gauntlet] Accessory,30520,-1,-1,-1,-1,-1,0,2,-1,1
802115,[Gauntlet] Accessory,30530,-1,-1,-1,-1,-1,0,2,-1,1
802116,[Gauntlet] Accessory,30540,-1,-1,-1,-1,-1,0,2,-1,1
802117,[Gauntlet] Accessory,30560,-1,-1,-1,-1,-1,0,2,-1,1
802118,[Gauntlet] Accessory,30650,-1,-1,-1,-1,-1,0,2,-1,1
802119,[Gauntlet] Accessory,30660,-1,-1,-1,-1,-1,0,2,-1,1
802120,[Gauntlet] Accessory,30670,-1,-1,-1,-1,-1,0,2,-1,1
802121,[Gauntlet] Accessory,30680,-1,-1,-1,-1,-1,0,2,-1,1
802122,[Gauntlet] Accessory,30690,-1,-1,-1,-1,-1,0,2,-1,1
802123,[Gauntlet] Accessory,30700,-1,-1,-1,-1,-1,0,2,-1,1
802124,[Gauntlet] Accessory,30800,-1,-1,-1,-1,-1,0,2,-1,1
802125,[Gauntlet] Accessory,30840,-1,-1,-1,-1,-1,0,2,-1,1
802126,[Gauntlet] Accessory,30870,-1,-1,-1,-1,-1,0,2,-1,1
802127,[Gauntlet] Accessory,30880,-1,-1,-1,-1,-1,0,2,-1,1
802128,[Gauntlet] Accessory,30890,-1,-1,-1,-1,-1,0,2,-1,1
802129,[Gauntlet] Accessory,30900,-1,-1,-1,-1,-1,0,2,-1,1
802130,[Gauntlet] Accessory,30910,-1,-1,-1,-1,-1,0,2,-1,1
802131,[Gauntlet] Accessory,30920,-1,-1,-1,-1,-1,0,2,-1,1
802132,[Gauntlet] Accessory,30930,-1,-1,-1,-1,-1,0,2,-1,1
802133,[Gauntlet] Accessory,30940,-1,-1,-1,-1,-1,0,2,-1,1
802134,[Gauntlet] Accessory,30950,-1,-1,-1,-1,-1,0,2,-1,1
802135,[Gauntlet] Accessory,30960,-1,-1,-1,-1,-1,0,2,-1,1
802136,[Gauntlet] Accessory,30970,-1,-1,-1,-1,-1,0,2,-1,1
802137,[Gauntlet] Accessory,30980,-1,-1,-1,-1,-1,0,2,-1,1
802138,[Gauntlet] Accessory,30990,-1,-1,-1,-1,-1,0,2,-1,1
802139,[Gauntlet] Accessory,31000,-1,-1,-1,-1,-1,0,2,-1,1
802140,[Gauntlet] Accessory,31010,-1,-1,-1,-1,-1,0,2,-1,1
802141,[Gauntlet] Accessory,31020,-1,-1,-1,-1,-1,0,2,-1,1
802142,[Gauntlet] Accessory,31030,-1,-1,-1,-1,-1,0,2,-1,1
802143,[Gauntlet] Accessory,31040,-1,-1,-1,-1,-1,0,2,-1,1
802144,[Gauntlet] Accessory,31050,-1,-1,-1,-1,-1,0,2,-1,1
802145,[Gauntlet] Accessory,31060,-1,-1,-1,-1,-1,0,2,-1,1
802146,[Gauntlet] Accessory,31070,-1,-1,-1,-1,-1,0,2,-1,1
802147,[Gauntlet] Accessory,31080,-1,-1,-1,-1,-1,0,2,-1,1
803000,[Gauntlet] Spell,1200000,-1,-1,-1,-1,-1,0,3,-1,1
803001,[Gauntlet] Spell,1200010,-1,-1,-1,-1,-1,0,3,-1,2
803002,[Gauntlet] Spell,1210000,-1,-1,-1,-1,-1,0,3,-1,1
803003,[Gauntlet] Spell,1210010,-1,-1,-1,-1,-1,0,3,-1,2
803004,[Gauntlet] Spell,1300000,-1,-1,-1,-1,-1,0,3,-1,1
803005,[Gauntlet] Spell,1300010,-1,-1,-1,-1,-1,0,3,-1,2
803006,[Gauntlet] Spell,1301000,-1,-1,-1,-1,-1,0,3,-1,1
803007,[Gauntlet] Spell,1301010,-1,-1,-1,-1,-1,0,3,-1,2
803008,[Gauntlet] Spell,1302000,-1,-1,-1,-1,-1,0,3,-1,1
803009,[Gauntlet] Spell,1302010,-1,-1,-1,-1,-1,0,3,-1,2
803010,[Gauntlet] Spell,1303000,-1,-1,-1,-1,-1,0,3,-1,1
803011,[Gauntlet] Spell,1303010,-1,-1,-1,-1,-1,0,3,-1,2
803012,[Gauntlet] Spell,1304000,-1,-1,-1,-1,-1,0,3,-1,1
803013,[Gauntlet] Spell,1304010,-1,-1,-1,-1,-1,0,3,-1,2
803014,[Gauntlet] Spell,1305000,-1,-1,-1,-1,-1,0,3,-1,1
803015,[Gauntlet] Spell,1305010,-1,-1,-1,-1,-1,0,3,-1,2
803016,[Gauntlet] Spell,1306000,-1,-1,-1,-1,-1,0,3,-1,1
803017,[Gauntlet] Spell,1306010,-1,-1,-1,-1,-1,0,3,-1,2
803018,[Gauntlet] Spell,1307000,-1,-1,-1,-1,-1,0,3,-1,1
803019,[Gauntlet] Spell,1307010,-1,-1,-1,-1,-1,0,3,-1,2
803020,[Gauntlet] Spell,1310000,-1,-1,-1,-1,-1,0,3,-1,1
803021,[Gauntlet] Spell,1311000,-1,-1,-1,-1,-1,0,3,-1,1
803022,[Gauntlet] Spell,1312000,-1,-1,-1,-1,-1,0,3,-1,1
803023,[Gauntlet] Spell,1312010,-1,-1,-1,-1,-1,0,3,-1,2
803024,[Gauntlet] Spell,1313000,-1,-1,-1,-1,-1,0,3,-1,1
803025,[Gauntlet] Spell,1313010,-1,-1,-1,-1,-1,0,3,-1,2
803026,[Gauntlet] Spell,1330000,-1,-1,-1,-1,-1,0,3,-1,1
803027,[Gauntlet] Spell,1331000,-1,-1,-1,-1,-1,0,3,-1,1
803028,[Gauntlet] Spell,1331010,-1,-1,-1,-1,-1,0,3,-1,2
803029,[Gauntlet] Spell,1340000,-1,-1,-1,-1,-1,0,3,-1,1
803030,[Gauntlet] Spell,1340010,-1,-1,-1,-1,-1,0,3,-1,2
803031,[Gauntlet] Spell,1341000,-1,-1,-1,-1,-1,0,3,-1,1
803032,[Gauntlet] Spell,1341010,-1,-1,-1,-1,-1,0,3,-1,2
803033,[Gauntlet] Spell,1350000,-1,-1,-1,-1,-1,0,3,-1,1
803034,[Gauntlet] Spell,1350010,-1,-1,-1,-1,-1,0,3,-1,2
803035,[Gauntlet] Spell,1353000,-1,-1,-1,-1,-1,0,3,-1,1
803036,[Gauntlet] Spell,1353010,-1,-1,-1,-1,-1,0,3,-1,2
803037,[Gauntlet] Spell,1354000,-1,-1,-1,-1,-1,0,3,-1,1
803038,[Gauntlet] Spell,1354010,-1,-1,-1,-1,-1,0,3,-1,2
803039,[Gauntlet] Spell,1355000,-1,-1,-1,-1,-1,0,3,-1,1
803040,[Gauntlet] Spell,1355010,-1,-1,-1,-1,-1,0,3,-1,2
803041,[Gauntlet] Spell,1356000,-1,-1,-1,-1,-1,0,3,-1,1
803042,[Gauntlet] Spell,1356010,-1,-1,-1,-1,-1,0,3,-1,2
803043,[Gauntlet] Spell,1370000,-1,-1,-1,-1,-1,0,3,-1,1
803044,[Gauntlet] Spell,1370010,-1,-1,-1,-1,-1,0,3,-1,2
803045,[Gauntlet] Spell,1372000,-1,-1,-1,-1,-1,0,3,-1,1
803046,[Gauntlet] Spell,1372010,-1,-1,-1,-1,-1,0,3,-1,2
803047,[Gauntlet] Spell,1373000,-1,-1,-1,-1,-1,0,3,-1,1
803048,[Gauntlet] Spell,1373010,-1,-1,-1,-1,-1,0,3,-1,2
803049,[Gauntlet] Spell,1374000,-1,-1,-1,-1,-1,0,3,-1,1
803050,[Gauntlet] Spell,1374010,-1,-1,-1,-1,-1,0,3,-1,2
803051,[Gauntlet] Spell,1375000,-1,-1,-1,-1,-1,0,3,-1,1
803052,[Gauntlet] Spell,1375010,-1,-1,-1,-1,-1,0,3,-1,2
803053,[Gauntlet] Spell,1376000,-1,-1,-1,-1,-1,0,3,-1,1
803054,[Gauntlet] Spell,1376010,-1,-1,-1,-1,-1,0,3,-1,1
803055,[Gauntlet] Spell,1620000,-1,-1,-1,-1,-1,0,3,-1,1
803056,[Gauntlet] Spell,1620010,-1,-1,-1,-1,-1,0,3,-1,2
803057,[Gauntlet] Spell,1651000,-1,-1,-1,-1,-1,0,3,-1,1
803058,[Gauntlet] Spell,1651010,-1,-1,-1,-1,-1,0,3,-1,2
803059,[Gauntlet] Spell,1740000,-1,-1,-1,-1,-1,0,3,-1,1
803060,[Gauntlet] Spell,1740010,-1,-1,-1,-1,-1,0,3,-1,2
803061,[Gauntlet] Spell,1741000,-1,-1,-1,-1,-1,0,3,-1,1
803062,[Gauntlet] Spell,1741010,-1,-1,-1,-1,-1,0,3,-1,2
803063,[Gauntlet] Spell,1800000,-1,-1,-1,-1,-1,0,3,-1,1
803064,[Gauntlet] Spell,1800010,-1,-1,-1,-1,-1,0,3,-1,2
803065,[Gauntlet] Spell,1801000,-1,-1,-1,-1,-1,0,3,-1,1
803066,[Gauntlet] Spell,1801010,-1,-1,-1,-1,-1,0,3,-1,2
803067,[Gauntlet] Spell,1802000,-1,-1,-1,-1,-1,0,3,-1,1
803068,[Gauntlet] Spell,1802010,-1,-1,-1,-1,-1,0,3,-1,2
803069,[Gauntlet] Spell,1803000,-1,-1,-1,-1,-1,0,3,-1,1
803070,[Gauntlet] Spell,1803010,-1,-1,-1,-1,-1,0,3,-1,2
803071,[Gauntlet] Spell,1805000,-1,-1,-1,-1,-1,0,3,-1,1
803072,[Gauntlet] Spell,1805010,-1,-1,-1,-1,-1,0,3,-1,2
803073,[Gauntlet] Spell,1807000,-1,-1,-1,-1,-1,0,3,-1,1
803074,[Gauntlet] Spell,1807010,-1,-1,-1,-1,-1,0,3,-1,2
803075,[Gauntlet] Spell,2400000,-1,-1,-1,-1,-1,0,3,-1,1
803076,[Gauntlet] Spell,2400010,-1,-1,-1,-1,-1,0,3,-1,2
803077,[Gauntlet] Spell,2402000,-1,-1,-1,-1,-1,0,3,-1,1
803078,[Gauntlet] Spell,2402010,-1,-1,-1,-1,-1,0,3,-1,2
803079,[Gauntlet] Spell,2403000,-1,-1,-1,-1,-1,0,3,-1,1
803080,[Gauntlet] Spell,2403010,-1,-1,-1,-1,-1,0,3,-1,2
803081,[Gauntlet] Spell,2405000,-1,-1,-1,-1,-1,0,3,-1,1
803082,[Gauntlet] Spell,2405010,-1,-1,-1,-1,-1,0,3,-1,2
803083,[Gauntlet] Spell,2411000,-1,-1,-1,-1,-1,0,3,-1,1
803084,[Gauntlet] Spell,2411010,-1,-1,-1,-1,-1,0,3,-1,2
803085,[Gauntlet] Spell,2420000,-1,-1,-1,-1,-1,0,3,-1,1
803086,[Gauntlet] Spell,2420010,-1,-1,-1,-1,-1,0,3,-1,2
803087,[Gauntlet] Spell,2421000,-1,-1,-1,-1,-1,0,3,-1,1
803088,[Gauntlet] Spell,2421010,-1,-1,-1,-1,-1,0,3,-1,2
803089,[Gauntlet] Spell,2422000,-1,-1,-1,-1,-1,0,3,-1,1
803090,[Gauntlet] Spell,2422010,-1,-1,-1,-1,-1,0,3,-1,2
803091,[Gauntlet] Spell,2430000,-1,-1,-1,-1,-1,0,3,-1,1
803092,[Gauntlet] Spell,2430010,-1,-1,-1,-1,-1,0,3,-1,2
803093,[Gauntlet] Spell,2431000,-1,-1,-1,-1,-1,0,3,-1,1
803094,[Gauntlet] Spell,2431010,-1,-1,-1,-1,-1,0,3,-1,2
803095,[Gauntlet] Spell,2435000,-1,-1,-1,-1,-1,0,3,-1,1
803096,[Gauntlet] Spell,2435010,-1,-1,-1,-1,-1,0,3,-1,2
803097,[Gauntlet] Spell,2436000,-1,-1,-1,-1,-1,0,3,-1,1
803098,[Gauntlet] Spell,2436010,-1,-1,-1,-1,-1,0,3,-1,2
803099,[Gauntlet] Spell,2440000,-1,-1,-1,-1,-1,0,3,-1,1
803100,[Gauntlet] Spell,2440010,-1,-1,-1,-1,-1,0,3,-1,2
803101,[Gauntlet] Spell,2450000,-1,-1,-1,-1,-1,0,3,-1,1
803102,[Gauntlet] Spell,2450010,-1,-1,-1,-1,-1,0,3,-1,2
803103,[Gauntlet] Spell,2451000,-1,-1,-1,-1,-1,0,3,-1,1
803104,[Gauntlet] Spell,2451010,-1,-1,-1,-1,-1,0,3,-1,2
803105,[Gauntlet] Spell,2452000,-1,-1,-1,-1,-1,0,3,-1,1
803106,[Gauntlet] Spell,2452010,-1,-1,-1,-1,-1,0,3,-1,2
803107,[Gauntlet] Spell,2455000,-1,-1,-1,-1,-1,0,3,-1,1
803108,[Gauntlet] Spell,2455010,-1,-1,-1,-1,-1,0,3,-1,2
803109,[Gauntlet] Spell,2456000,-1,-1,-1,-1,-1,0,3,-1,1
